"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Otu0561","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0562","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0563","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__caccae"
"Otu0564","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Faecalibacterium","s__prausnitzii"
"Otu0565","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0566","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","f__Rikenellaceae_unclassified","f__Rikenellaceae_unclassified"
"Otu0567","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0568","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0569","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0570","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","g__Bifidobacterium_unclassified"
"Otu0571","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","g__Bifidobacterium_unclassified"
"Otu0572","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","g__Bifidobacterium_unclassified"
"Otu0573","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified"
"Otu0574","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0575","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__stercorea"
"Otu0576","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__ovatus"
"Otu0577","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__stercorea"
"Otu0578","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Mogibacteriaceae]","g__Mogibacterium","g__Mogibacterium_unclassified"
"Otu0579","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0580","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","g__Oscillospira_unclassified"
"Otu0581","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0582","k__Bacteria","p__Firmicutes","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified"
"Otu0583","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","f__Erysipelotrichaceae_unclassified","f__Erysipelotrichaceae_unclassified"
"Otu0584","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0585","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0586","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0587","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0588","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0589","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0590","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","o__Burkholderiales_unclassified","o__Burkholderiales_unclassified","o__Burkholderiales_unclassified"
"Otu0591","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","f__Comamonadaceae_unclassified","f__Comamonadaceae_unclassified"
"Otu0592","k__Bacteria","p__Firmicutes","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified"
"Otu0593","k__Bacteria","p__Firmicutes","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified"
"Otu0594","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Eubacterium]","s__dolichum"
"Otu0595","k__Bacteria","p__Firmicutes","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified","p__Firmicutes_unclassified"
"Otu0596","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Catenibacterium","s__mitsuokai"
"Otu0597","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Clostridium","s__spiroforme"
"Otu0598","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","f__Ruminococcaceae_unclassified","f__Ruminococcaceae_unclassified"
"Otu0599","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0600","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0601","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__Ellin6075","f__Ellin6075_unclassified","f__Ellin6075_unclassified"
"Otu0602","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","o__Clostridiales_unclassified","o__Clostridiales_unclassified","o__Clostridiales_unclassified"
"Otu0603","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0604","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","o__Clostridiales_unclassified","o__Clostridiales_unclassified","o__Clostridiales_unclassified"
"Otu0605","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0606","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0607","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0608","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0609","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified"
"Otu0610","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","o__Clostridiales_unclassified","o__Clostridiales_unclassified","o__Clostridiales_unclassified"
"Otu0611","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0612","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Clostridium","s__aldenense"
"Otu0613","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0614","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","o__Clostridiales_unclassified","o__Clostridiales_unclassified","o__Clostridiales_unclassified"
"Otu0615","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0616","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__copri"
"Otu0617","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","f__Ruminococcaceae_unclassified","f__Ruminococcaceae_unclassified"
"Otu0618","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0619","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0620","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","f__Coriobacteriaceae_unclassified","f__Coriobacteriaceae_unclassified"
"Otu0621","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes","s__finegoldii"
"Otu0622","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","f__Coriobacteriaceae_unclassified","f__Coriobacteriaceae_unclassified"
"Otu0623","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0624","k__Bacteria","p__Firmicutes","c__Bacilli","c__Bacilli_unclassified","c__Bacilli_unclassified","c__Bacilli_unclassified","c__Bacilli_unclassified"
"Otu0625","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0626","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","g__Sediminibacterium","g__Sediminibacterium_unclassified"
"Otu0627","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0628","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0629","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0630","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila"
"Otu0631","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila"
"Otu0632","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0633","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0634","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0635","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0636","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfobacterales","f__Desulfobacteraceae","g__Desulfococcus","g__Desulfococcus_unclassified"
"Otu0637","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila"
"Otu0638","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0639","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0640","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","f__Sinobacteraceae_unclassified","f__Sinobacteraceae_unclassified"
"Otu0641","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0642","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0643","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","f__Ruminococcaceae_unclassified","f__Ruminococcaceae_unclassified"
"Otu0644","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","f__Ruminococcaceae_unclassified","f__Ruminococcaceae_unclassified"
"Otu0645","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0646","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0647","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0648","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","o__Clostridiales_unclassified","o__Clostridiales_unclassified","o__Clostridiales_unclassified"
"Otu0649","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","f__Ruminococcaceae_unclassified","f__Ruminococcaceae_unclassified"
"Otu0650","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Parabacteroides","g__Parabacteroides_unclassified"
"Otu0651","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0652","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0653","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Clostridium","g__Clostridium_unclassified"
"Otu0654","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0655","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0656","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0657","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","g__Coprococcus_unclassified"
"Otu0658","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0659","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","g__Clostridium_unclassified"
"Otu0660","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0661","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified"
"Otu0662","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified"
"Otu0663","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0664","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0665","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0666","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0667","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0668","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0669","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0670","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
"Otu0671","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0672","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0673","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","f__Ruminococcaceae_unclassified","f__Ruminococcaceae_unclassified"
"Otu0674","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","o__Clostridiales_unclassified","o__Clostridiales_unclassified","o__Clostridiales_unclassified"
"Otu0675","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Clostridium","g__Clostridium_unclassified"
"Otu0676","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","g__Oscillospira_unclassified"
"Otu0677","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Clostridium","g__Clostridium_unclassified"
"Otu0678","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified","o__Bacteroidales_unclassified"
"Otu0679","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Pirellulales","f__Pirellulaceae","f__Pirellulaceae_unclassified","f__Pirellulaceae_unclassified"
"Otu0680","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","g__Oscillospira_unclassified"
"Otu0681","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0682","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","g__Bacteroides_unclassified"
"Otu0683","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","f__Lachnospiraceae_unclassified","f__Lachnospiraceae_unclassified"
"Otu0684","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","g__Ruminococcus_unclassified"
"Otu0685","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","f__S24-7_unclassified","f__S24-7_unclassified"
